v8-version,6,8,275,32,-node.52,0
tick,0x7fe4865f3002,51336909,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f30c0,51337967,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2ecc,51339021,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f31d5,51340080,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2fa4,51341141,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f3799,51342178,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2e12,51343241,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2e74,51344300,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2f2e,51345364,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f3148,51346425,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f30bc,51347485,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f31a9,51348540,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2fa7,51349572,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f305e,51350631,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f31d0,51351689,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2e02,51352745,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f3026,51353802,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2fc4,51354864,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f3138,51355927,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2faa,51356990,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f3040,51358049,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f310a,51359115,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f317a,51360167,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f3040,51361228,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2eea,51362285,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f3194,51363343,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2efe,51364406,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f31b3,51365463,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f30ee,51366524,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f31b3,51367572,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f31b7,51368629,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f3138,51369688,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f31b7,51370745,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2ecc,51371802,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2e92,51372861,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2ecc,51373919,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f30fa,51374976,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2fee,51376037,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2e7a,51377096,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2fc4,51378157,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2e02,51379216,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f3082,51380275,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2f69,51381337,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f30fa,51382397,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f31b3,51383454,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f319c,51384513,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2ed0,51385571,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2faa,51386630,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2ecc,51387687,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f3176,51388743,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2f69,51389801,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2fc4,51390859,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f31b3,51391914,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2ed0,51392980,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2ecc,51394041,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f3082,51395101,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f3138,51396162,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
tick,0x7fe4865f2ecc,51397225,1,0x7fe4865f48e0,6,0xb8eaa0,0x55f051154bd,0x55f05115263,0x15f333c31523,0x55f0511508e,0x55f051223fe,0x38192fa89cf6,0x38192fa9dbe6,0x38192fa9d8ca,0x38192fa89cf6,0x38192fa8942a,0x38192fa89200,0x38192fa879a3,0x38192fa9d134,0x3e0160cdd061,0x38192fa9c3b2,0x38192fa9bfcc,0x38192fa9bcbb,0x38192fa9b49d,0x38192fa9b253
